,compound_id,smiles,docking_score,rdkit_smiles,VALUE_NUM_mean,VALUE_NUM_std,Perc_Var,Remove_BadDuplicate,rank,top_100
5345,ZINC000283337774,C[C@H](O)C[C@@H]1COCCN1C(=O)C(=O)N1CCc2cc(F)ccc21,-5.96092,C[C@H](O)C[C@@H]1COCCN1C(=O)C(=O)N1CCc2cc(F)ccc21,-5.96092,,-0.0,0,3776.0,0
3250,ZINC000368465197,CCc1cccnc1C(=O)Nc1cccnc1-n1cncn1,-5.50406,CCc1cccnc1C(=O)Nc1cccnc1-n1cncn1,-5.50406,,-0.0,0,2400.0,0
7025,ZINC000071817835,CN1C(=O)c2ccccc2N[C@@H]1c1c[nH]nc1-c1ccc(F)cc1,-5.8038300000000005,CN1C(=O)c2ccccc2N[C@@H]1c1c[nH]nc1-c1ccc(F)cc1,-5.8038300000000005,,-0.0,0,3258.0,0
9815,ZINC000377938036,CCc1nc(CNC(=O)C(=O)Nc2cccc3c2OCC(=O)N3)cs1,-8.68892,CCc1nc(CNC(=O)C(=O)Nc2cccc3c2OCC(=O)N3)cs1,-8.68892,,-0.0,0,9788.0,0
6712,ZINC000282169737,C[C@@H](c1ccc(Cl)cc1)N1CCC(S(=O)(=O)N2CCCC2)CC1,-5.514819999999999,C[C@@H](c1ccc(Cl)cc1)N1CCC(S(=O)(=O)N2CCCC2)CC1,-5.514819999999999,,-0.0,0,2427.0,0
8374,ZINC000629920362,CC(C)(O)[C@@H](Oc1ccccc1)C(=O)N[C@@H]1CCN(C2CCC2)C1=O,-6.82077,CC(C)(O)[C@@H](Oc1ccccc1)C(=O)N[C@@H]1CCN(C2CCC2)C1=O,-6.82077,,-0.0,0,6739.0,0
8666,ZINC000681289444,Cn1cc([C@H]2CCCN(C(=O)[C@@]3(C)CCOC3)C2)cn1,-4.45068,Cn1cc([C@H]2CCCN(C(=O)[C@@]3(C)CCOC3)C2)cn1,-4.45068,,-0.0,0,616.0,0
219,ZINC000362347279,CC(C)[C@@H](CO)C(=O)NCC(=O)N1CCN(c2ccccc2)CC1,-5.61981,CC(C)[C@@H](CO)C(=O)NCC(=O)N1CCN(c2ccccc2)CC1,-5.61981,,-0.0,0,2715.0,0
8995,ZINC000617078904,CN(Cc1cccc(O)c1)C(=O)CCc1nc(-c2ccsc2)no1,-7.71813,CN(Cc1cccc(O)c1)C(=O)CCc1nc(-c2ccsc2)no1,-7.71813,,-0.0,0,8930.0,0
8625,ZINC000650241570,CC(C)N(CC(=O)N1CCCCCC1)C(=O)CS(=O)(=O)C1CC1,-5.42895,CC(C)N(CC(=O)N1CCCCCC1)C(=O)CS(=O)(=O)C1CC1,-5.42895,,-0.0,0,2220.0,0
4521,ZINC000269546725,CCc1ncc(NC(=O)N(C)CCN(C)C)cn1,-6.58072,CCc1ncc(NC(=O)N(C)CCN(C)C)cn1,-6.58072,,-0.0,0,5850.0,0
5878,ZINC000089783101,CCOC(=O)CC[C@H](C)NS(=O)(=O)Cc1cccc(C)c1,-4.43066,CCOC(=O)CC[C@H](C)NS(=O)(=O)Cc1cccc(C)c1,-4.43066,,-0.0,0,598.0,0
8912,ZINC000491464119,C#C[C@H](C)N(C)CC(=O)NCc1cnn(-c2ccccc2)c1,-5.1876,C#C[C@H](C)N(C)CC(=O)NCc1cnn(-c2ccccc2)c1,-5.1876,,-0.0,0,1654.0,0
2059,ZINC000194808449,COc1cc(CNC(=O)[C@@H]2CNC(=O)C2)ccc1OCC(F)(F)F,-6.28579,COc1cc(CNC(=O)[C@@H]2CNC(=O)C2)ccc1OCC(F)(F)F,-6.28579,,-0.0,0,4874.0,0
2949,ZINC000594828677,COC(=O)C12CC(C1)CN2S(=O)(=O)c1ccccc1[N+](=O)[O-],-4.45826,COC(=O)C12CC(CN1S(=O)(=O)c1ccccc1[N+](=O)[O-])C2,-4.45826,,-0.0,0,624.0,0
5299,ZINC000562311996,O=C(NCCN1C(=O)CCCC1=O)c1cnc2n1CCCC2,-6.78857,O=C(NCCN1C(=O)CCCC1=O)c1cnc2n1CCCC2,-6.78857,,-0.0,0,6627.0,0
4458,ZINC000659971125,CCc1nc(S(=O)(=O)N2CC[C@H](F)C2)cn1CC1CC1,-4.36961,CCc1nc(S(=O)(=O)N2CC[C@H](F)C2)cn1CC1CC1,-4.36961,,-0.0,0,549.0,0
2747,ZINC000097163658,CCNS(=O)(=O)[C@@H]1CCN(c2cc(C#N)ccc2C(F)(F)F)C1,-5.89196,CCNS(=O)(=O)[C@@H]1CCN(c2cc(C#N)ccc2C(F)(F)F)C1,-5.89196,,-0.0,0,3536.0,0
1550,ZINC000595229642,CCOC(=O)C12CC(C1)CN2C(=O)C(=O)Nc1ccc(F)c(CC)c1,-7.72158,CCOC(=O)C12CC(CN1C(=O)C(=O)Nc1ccc(F)c(CC)c1)C2,-7.72158,,-0.0,0,8933.0,0
1262,ZINC000068362549,COc1ccc(NC(=O)[C@H]2CSCN2C(=O)c2ccnc(C)n2)cc1,-6.74826,COc1ccc(NC(=O)[C@H]2CSCN2C(=O)c2ccnc(C)n2)cc1,-6.74826,,-0.0,0,6487.0,0
5664,ZINC000458811903,COc1ccncc1CNC(=O)N(C)[C@@H]1CCCC[C@H]1O,-5.77576,COc1ccncc1CNC(=O)N(C)[C@@H]1CCCC[C@H]1O,-5.77576,,-0.0,0,3176.0,0
1970,ZINC000653466793,CCCN(CCN1CCCCCC1)c1ncnn1C,-4.68854,CCCN(CCN1CCCCCC1)c1ncnn1C,-4.68854,,-0.0,0,848.0,0
3331,ZINC000571841998,N#CC1(CNC(=O)Cc2cccc3cccnc32)CC1,-6.9183,N#CC1(CNC(=O)Cc2cccc3cccnc23)CC1,-6.9183,,-0.0,0,7041.0,0
1001,ZINC000634988460,Cc1[nH]c2ccc(F)cc2c1CCN[C@H]1CCNC(=O)CC1,-7.841810000000001,Cc1[nH]c2ccc(F)cc2c1CCN[C@H]1CCNC(=O)CC1,-7.841810000000001,,-0.0,0,9099.0,0
7715,ZINC000359935667,COC(=O)CCCC(=O)N[C@H](C)CS(C)(=O)=O,-2.72538,COC(=O)CCCC(=O)N[C@H](C)CS(C)(=O)=O,-2.72538,,-0.0,0,37.0,1
8143,ZINC000493580782,O=C(/C=C\c1cc(Cl)c2c(c1)OCCO2)N[C@H](CO)CC(F)F,-5.1756400000000005,O=C(/C=C\c1cc(Cl)c2c(c1)OCCO2)N[C@H](CO)CC(F)F,-5.1756400000000005,,-0.0,0,1635.0,0
7090,ZINC000007212448,CCN(CC)S(=O)(=O)c1ccc(S(=O)(=O)N[C@@H](C)C(C)C)cc1,-2.89725,CCN(CC)S(=O)(=O)c1ccc(S(=O)(=O)N[C@@H](C)C(C)C)cc1,-2.89725,,-0.0,0,48.0,1
7687,ZINC000348001285,COCc1ccc(C(=O)N2C[C@@H](OC)C[C@@H]2CN2CCCC2)cc1,-5.06861,COCc1ccc(C(=O)N2C[C@@H](OC)C[C@@H]2CN2CCCC2)cc1,-5.06861,,-0.0,0,1433.0,0
8451,ZINC000614322535,O=C(N1CCCC[C@@H]1[C@H]1CCCC[C@@H]1O)C1(CCF)CC1,-5.1584900000000005,O=C(N1CCCC[C@@H]1[C@H]1CCCC[C@@H]1O)C1(CCF)CC1,-5.1584900000000005,,-0.0,0,1591.0,0
5767,ZINC000377237276,O=C(CNCC1CC1)NC1CCN(C(=O)NC2CCCCC2)CC1,-6.585430000000001,O=C(CNCC1CC1)NC1CCN(C(=O)NC2CCCCC2)CC1,-6.585430000000001,,-0.0,0,5868.0,0
5855,ZINC000496058509,CO[C@H](CNC(=O)OC(C)(C)C)CC(=O)N(C)Cc1ncc[nH]1,-5.198259999999999,CO[C@H](CNC(=O)OC(C)(C)C)CC(=O)N(C)Cc1ncc[nH]1,-5.198259999999999,,-0.0,0,1677.0,0
4795,ZINC000038016874,CCOC(=O)CN(CC)C(=O)CCn1cccn1,-2.68583,CCOC(=O)CN(CC)C(=O)CCn1cccn1,-2.68583,,-0.0,0,34.0,1
9405,ZINC000292623588,O=C(c1c[nH]c(C(F)(F)F)c1)N1CCC(N2CCCC2=O)CC1,-6.30255,O=C(c1c[nH]c(C(F)(F)F)c1)N1CCC(N2CCCC2=O)CC1,-6.30255,,-0.0,0,4919.0,0
7431,ZINC000332810107,CO[C@H](CNC(=O)N1CCOC[C@H]1[C@@H]1CCCO1)c1ccc(Cl)cc1,-6.91058,CO[C@H](CNC(=O)N1CCOC[C@H]1[C@@H]1CCCO1)c1ccc(Cl)cc1,-6.91058,,-0.0,0,7021.0,0
2295,ZINC000067012466,Cc1nnc(NC(=O)NC[C@H]2CCN(CCc3ccccc3)C2)s1,-8.55374,Cc1nnc(NC(=O)NC[C@H]2CCN(CCc3ccccc3)C2)s1,-8.55374,,-0.0,0,9741.0,0
599,ZINC000341810456,N=c1[nH]c(N2CC[C@@H]2c2ccccc2)ncc1[N+](=O)[O-],-6.88952,N=c1[nH]c(N2CC[C@@H]2c2ccccc2)ncc1[N+](=O)[O-],-6.88952,,-0.0,0,6953.0,0
6874,ZINC000519518781,CC(C)N(CC(=O)O)C(=O)NC[C@@H]1[C@@H]2Cc3ccccc3[C@H]12,-5.14688,CC(C)N(CC(=O)O)C(=O)NC[C@@H]1[C@@H]2Cc3ccccc3[C@H]12,-5.14688,,-0.0,0,1564.0,0
8113,ZINC000520388090,CN([C@H]1CCN(C2CC2)C1)S(=O)(=O)c1ccccc1-c1ccccc1,-5.85301,CN([C@H]1CCN(C2CC2)C1)S(=O)(=O)c1ccccc1-c1ccccc1,-5.85301,,-0.0,0,3405.0,0
2812,ZINC000640186941,C[C@@H]1CO[C@@H](C)CN1CCNC(=O)Nc1csc(C(N)=O)c1,-8.198030000000001,C[C@@H]1CO[C@@H](C)CN1CCNC(=O)Nc1csc(C(N)=O)c1,-8.198030000000001,,-0.0,0,9508.0,0
3279,ZINC000654972968,Cc1noc(C)c1[C@H](C)NC(=O)[C@@H](C)C1CCC1,-4.6169400000000005,Cc1noc(C)c1[C@H](C)NC(=O)[C@@H](C)C1CCC1,-4.6169400000000005,,-0.0,0,764.0,0
5205,ZINC000357871918,CCCNC(=O)Nc1ccc(CC(=O)N[C@@H]2CCCOC2)cc1,-5.73824,CCCNC(=O)Nc1ccc(CC(=O)N[C@@H]2CCCOC2)cc1,-5.73824,,-0.0,0,3067.0,0
1723,ZINC000121978352,CC[C@H](CNC(=O)N(C)CCc1nccs1)Oc1ccccc1F,-7.03908,CC[C@H](CNC(=O)N(C)CCc1nccs1)Oc1ccccc1F,-7.03908,,-0.0,0,7392.0,0
1690,ZINC000492941758,O=C(/C=C\C1CCCCC1)NCc1cccc(N2CCOCC2)c1,-8.43855,O=C(/C=C\C1CCCCC1)NCc1cccc(N2CCOCC2)c1,-8.43855,,-0.0,0,9695.0,0
5418,ZINC000290552741,C=CCn1c(CC(C)(C)C)nnc1N(CCO)C1CC1,-2.93991,C=CCn1c(CC(C)(C)C)nnc1N(CCO)C1CC1,-2.93991,,-0.0,0,55.0,1
2358,ZINC000357676643,Fc1ccc(F)c([C@@H]2C[C@@H]2c2nc([C@H]3CN4CCN3CC4)no2)c1,-6.6155,Fc1ccc(F)c([C@@H]2C[C@@H]2c2nc([C@H]3CN4CCN3CC4)no2)c1,-6.6155,,-0.0,0,5970.0,0
9598,ZINC000361906200,CC(C)(C)N(CC(=O)Nc1ccc(F)cc1)C(=O)C1=CCC1,-5.88501,CC(C)(C)N(CC(=O)Nc1ccc(F)cc1)C(=O)C1=CCC1,-5.88501,,-0.0,0,3520.0,0
505,ZINC000293042175,CN(C)[C@@H]1CCCN(C(=O)CCn2cnccc2=O)C1,-6.17267,CN(C)[C@@H]1CCCN(C(=O)CCn2cnccc2=O)C1,-6.17267,,-0.0,0,4499.0,0
9402,ZINC000342961146,CNC(=O)NCCC(=O)N1CC[C@H](OCCN2CCCC2)C1,-6.31836,CNC(=O)NCCC(=O)N1CC[C@H](OCCN2CCCC2)C1,-6.31836,,-0.0,0,4975.0,0
1542,ZINC000121713273,Cc1ccc(C(=O)NCCNC(=O)[C@H](C)Cc2ccc(Cl)cc2)cc1,-7.95575,Cc1ccc(C(=O)NCCNC(=O)[C@H](C)Cc2ccc(Cl)cc2)cc1,-7.95575,,-0.0,0,9280.0,0
583,ZINC000378422245,C[C@@H]1COCCN(C(=O)Cc2cccc(OCc3cccnc3)c2)C1,-7.099080000000001,C[C@@H]1COCCN(C(=O)Cc2cccc(OCc3cccnc3)c2)C1,-7.099080000000001,,-0.0,0,7541.0,0
8614,ZINC000648006471,CCCN(Cc1cncnc1OC)CC(C)(C)O,-5.66405,CCCN(Cc1cncnc1OC)CC(C)(C)O,-5.66405,,-0.0,0,2836.0,0
5199,ZINC000440981931,C=CCN1CCC(NC(=O)NCCN2CCN(C)C(C)(C)C2)CC1,-5.92939,C=CCN1CCC(NC(=O)NCCN2CCN(C)C(C)(C)C2)CC1,-5.92939,,-0.0,0,3678.0,0
9720,ZINC000360956149,COCCOc1cccc(NC(=O)N[C@@H](CO)c2cccc(F)c2)c1,-6.8274300000000006,COCCOc1cccc(NC(=O)N[C@@H](CO)c2cccc(F)c2)c1,-6.8274300000000006,,-0.0,0,6763.0,0
4360,ZINC000151645009,O=C(NCc1ccccc1Cl)[C@H](c1cccc(F)c1)N1CCOCC1,-6.30751,O=C(NCc1ccccc1Cl)[C@H](c1cccc(F)c1)N1CCOCC1,-6.30751,,-0.0,0,4938.0,0
672,ZINC000109370109,Cc1nc(CS[C@@H](C)c2ccc(Cl)cc2)cs1,-5.64524,Cc1nc(CS[C@@H](C)c2ccc(Cl)cc2)cs1,-5.64524,,-0.0,0,2779.0,0
2466,ZINC000660258547,C[C@@H](NCC(=O)N(C)Cc1cnn(C)c1)c1nnc2n1CCCCC2,-8.30738,C[C@@H](NCC(=O)N(C)Cc1cnn(C)c1)c1nnc2n1CCCCC2,-8.30738,,-0.0,0,9606.0,0
3798,ZINC000360338900,O=C(CN1CC[C@H]2CCOC(=O)[C@H]21)Nc1nccs1,-7.11343,O=C(CN1CC[C@H]2CCOC(=O)[C@H]21)Nc1nccs1,-7.11343,,-0.0,0,7583.0,0
7084,ZINC000133881864,CCc1ccc([C@H](CN[C@@H](C)CCOC)N(C)C)cc1,-3.99464,CCc1ccc([C@H](CN[C@@H](C)CCOC)N(C)C)cc1,-3.99464,,-0.0,0,307.0,0
9052,ZINC000069485899,CC(C)(C)c1nc(CC(=O)Nc2sc3c(c2C#N)CCC3)cs1,-6.61203,CC(C)(C)c1nc(CC(=O)Nc2sc3c(c2C#N)CCC3)cs1,-6.61203,,-0.0,0,5955.0,0
243,ZINC000248691745,C#CCNC(=O)[C@H](C)N1CC[C@@]2(C1)OCc1ccccc12,-7.4418,C#CCNC(=O)[C@H](C)N1CC[C@@]2(C1)OCc1ccccc12,-7.4418,,-0.0,0,8418.0,0
3788,ZINC000299326745,CC(=O)Nc1ccc(Cl)c(NC(=O)[C@H](C)OC[C@@H]2CCCCO2)c1,-7.39623,CC(=O)Nc1ccc(Cl)c(NC(=O)[C@H](C)OC[C@@H]2CCCCO2)c1,-7.39623,,-0.0,0,8310.0,0
5656,ZINC000432775600,CC(C)N(Cc1nc(C(C)(C)C)n[nH]1)Cc1cccnc1,-5.95829,CC(C)N(Cc1cccnc1)Cc1nc(C(C)(C)C)n[nH]1,-5.95829,,-0.0,0,3769.0,0
7270,ZINC000269401366,Cc1c2nnc(C(F)(F)F)n2nc(N2CCN(C3CC3)CC2)c1C,-6.51111,Cc1c(N2CCN(C3CC3)CC2)nn2c(C(F)(F)F)nnc2c1C,-6.51111,,-0.0,0,5631.0,0
6290,ZINC000573090096,COCC1(CCNC(=O)Nc2ccc([C@@H]3CCOC3)cc2)CC1,-5.78869,COCC1(CCNC(=O)Nc2ccc([C@@H]3CCOC3)cc2)CC1,-5.78869,,-0.0,0,3220.0,0
3282,ZINC000172517060,C[C@H]1CSCCN1C(=O)COCCOc1ccccc1,-4.26468,C[C@H]1CSCCN1C(=O)COCCOc1ccccc1,-4.26468,,-0.0,0,460.0,0
6549,ZINC000602946324,CCOC(=O)[C@H](Cc1cccc2ccccc21)NCCC#N,-6.037719999999999,CCOC(=O)[C@H](Cc1cccc2ccccc12)NCCC#N,-6.037719999999999,,-0.0,0,4038.0,0
393,ZINC000431821263,Cc1nc(N(C)Cc2ccccn2)nc(C)c1CC(C)C,-5.42042,Cc1nc(N(C)Cc2ccccn2)nc(C)c1CC(C)C,-5.42042,,-0.0,0,2202.0,0
1801,ZINC000301441267,Cc1noc(-c2ccnc(NC[C@@](C)(O)C(C)C)c2)n1,-5.269369999999999,Cc1noc(-c2ccnc(NC[C@@](C)(O)C(C)C)c2)n1,-5.269369999999999,,-0.0,0,1832.0,0
2434,ZINC000452076731,Cc1cccc(CN(C)S(=O)(=O)c2ccc3c(c2)CC(C)(C)O3)n1,-5.5222,Cc1cccc(CN(C)S(=O)(=O)c2ccc3c(c2)CC(C)(C)O3)n1,-5.5222,,-0.0,0,2453.0,0
8728,ZINC000630644024,Cc1nn(C)c2ncc(NC(=O)[C@@H](C)n3ccc(C(F)(F)F)n3)cc12,-7.368530000000001,Cc1nn(C)c2ncc(NC(=O)[C@@H](C)n3ccc(C(F)(F)F)n3)cc12,-7.368530000000001,,-0.0,0,8256.0,0
8079,ZINC000497140364,CCn1cncc1CN[C@H](C)C[C@H](C)NC(=O)OC(C)(C)C,-6.41066,CCn1cncc1CN[C@H](C)C[C@H](C)NC(=O)OC(C)(C)C,-6.41066,,-0.0,0,5300.0,0
86,ZINC000623354283,C/C=C\CNC(=O)N[C@@H](C)c1ccc(OCC)cc1,-4.062819999999999,C/C=C\CNC(=O)N[C@@H](C)c1ccc(OCC)cc1,-4.062819999999999,,-0.0,0,344.0,0
8274,ZINC000565757760,CC(C)N1CC[C@@H](N(C)c2nnc(-c3cccnc3)n2C(C)C)C1,-5.82756,CC(C)N1CC[C@@H](N(C)c2nnc(-c3cccnc3)n2C(C)C)C1,-5.82756,,-0.0,0,3334.0,0
1233,ZINC000291413131,CC(C)OCc1nc([C@H](C)NC(=O)c2cc(Cl)ccc2F)no1,-7.322010000000001,CC(C)OCc1nc([C@H](C)NC(=O)c2cc(Cl)ccc2F)no1,-7.322010000000001,,-0.0,0,8127.0,0
6211,ZINC000416688916,O=C(NC[C@@H]1CC12CC2)N[C@@H]1CCN(CCCc2ccccc2)C1=O,-7.715110000000001,O=C(NC[C@@H]1CC12CC2)N[C@@H]1CCN(CCCc2ccccc2)C1=O,-7.715110000000001,,-0.0,0,8924.0,0
4467,ZINC000340577092,COCCn1cnnc1SCCC(C)(C)OC,-2.07825,COCCn1cnnc1SCCC(C)(C)OC,-2.07825,,-0.0,0,6.0,1
782,ZINC000278915894,C=Cn1cc(CNC[C@H](O)CN2CCCC2)cn1,-4.41214,C=Cn1cc(CNC[C@H](O)CN2CCCC2)cn1,-4.41214,,-0.0,0,581.0,0
2808,ZINC000559272996,COc1ccc(F)c(CNC[C@H](OC)c2ccc(Cl)cc2)c1,-7.264539999999999,COc1ccc(F)c(CNC[C@H](OC)c2ccc(Cl)cc2)c1,-7.264539999999999,,-0.0,0,8000.0,0
6145,ZINC000412166912,C[C@H](N1CCN(C(=O)[C@@H]2C[C@]2(F)c2ccccc2)CC1)C(F)(F)F,-5.6481,C[C@H](N1CCN(C(=O)[C@@H]2C[C@]2(F)c2ccccc2)CC1)C(F)(F)F,-5.6481,,-0.0,0,2790.0,0
3084,ZINC000429738659,COc1ccccc1[C@@H](N)C(=O)NCCc1ccccc1C,-5.61696,COc1ccccc1[C@@H](N)C(=O)NCCc1ccccc1C,-5.61696,,-0.0,0,2706.0,0
269,ZINC000133495233,CNCCCc1n[nH]c(NC(=O)c2csc(C3CC3)n2)c1C#N,-7.6145,CNCCCc1n[nH]c(NC(=O)c2csc(C3CC3)n2)c1C#N,-7.6145,,-0.0,0,8758.0,0
9882,ZINC000656151897,O=C(N[C@H](Cc1ccccc1)c1ncco1)N1CC(=O)N(C2CC2)C1,-6.898039999999999,O=C(N[C@H](Cc1ccccc1)c1ncco1)N1CC(=O)N(C2CC2)C1,-6.898039999999999,,-0.0,0,6983.0,0
2236,ZINC000456492079,O=C(CC[C@H]1CCCCO1)N1CCOC[C@@H]1c1ccc(F)cc1,-5.934769999999999,O=C(CC[C@H]1CCCCO1)N1CCOC[C@@H]1c1ccc(F)cc1,-5.934769999999999,,-0.0,0,3694.0,0
9813,ZINC000568640386,CCC[C@@H](C)[C@H](CO)NC(=O)CCc1cncnc1,-2.65477,CCC[C@@H](C)[C@H](CO)NC(=O)CCc1cncnc1,-2.65477,,-0.0,0,32.0,1
3455,ZINC000116861107,C=CC[C@@H](C)NC(=O)c1csc(Cc2ccccc2)n1,-4.36649,C=CC[C@@H](C)NC(=O)c1csc(Cc2ccccc2)n1,-4.36649,,-0.0,0,544.0,0
9732,ZINC000341948651,CN1CC[C@H](C(=O)Nc2cc(Cl)c(Cl)cc2F)CC1=O,-6.71374,CN1CC[C@H](C(=O)Nc2cc(Cl)c(Cl)cc2F)CC1=O,-6.71374,,-0.0,0,6342.0,0
2932,ZINC000429831649,C[S@@](=O)CCCNS(=O)(=O)c1ccc(Cl)cc1Cl,-5.01106,C[S@@+]([O-])CCCNS(=O)(=O)c1ccc(Cl)cc1Cl,-5.01106,,-0.0,0,1314.0,0
6100,ZINC000451733334,Cc1ccn(CC(=O)NC[C@@H]2CCCCN2S(C)(=O)=O)n1,-6.633319999999999,Cc1ccn(CC(=O)NC[C@@H]2CCCCN2S(C)(=O)=O)n1,-6.633319999999999,,-0.0,0,6036.0,0
6275,ZINC000073084242,CCCCN1CCC(NC(=O)[C@@H](C)CCOc2ccccc2)CC1,-6.22645,CCCCN1CCC(NC(=O)[C@@H](C)CCOc2ccccc2)CC1,-6.22645,,-0.0,0,4685.0,0
7873,ZINC000421040586,CC(C)N(C/C=C\c1ccc(Cl)cc1)C[C@H](O)CO,-7.84811,CC(C)N(C/C=C\c1ccc(Cl)cc1)C[C@H](O)CO,-7.84811,,-0.0,0,9110.0,0
5043,ZINC000668112459,CCCn1nccc1CN1CCCN(S(=O)(=O)C2CC2)CC1,-5.86136,CCCn1nccc1CN1CCCN(S(=O)(=O)C2CC2)CC1,-5.86136,,-0.0,0,3433.0,0
6997,ZINC000058394643,NC(=O)CC1CCN(C(=O)c2c3c(nc4ccccc42)CCC3)CC1,-6.52342,NC(=O)CC1CCN(C(=O)c2c3c(nc4ccccc24)CCC3)CC1,-6.52342,,-0.0,0,5670.0,0
4470,ZINC000419476306,CN[C@@H](C)CNC(=O)C(=O)NCCCCN1C[C@H](C)C[C@H](C)C1,-8.36735,CN[C@@H](C)CNC(=O)C(=O)NCCCCN1C[C@H](C)C[C@H](C)C1,-8.36735,,-0.0,0,9649.0,0
5265,ZINC000495341725,COCC[C@H](CO)NC(=O)[C@@H]1CCCN(C(=O)OC)C1,-3.70944,COCC[C@H](CO)NC(=O)[C@@H]1CCCN(C(=O)OC)C1,-3.70944,,-0.0,0,204.0,0
2733,ZINC000075681515,CC(C)OC(=O)CCN(C)C[C@@H]1OCCc2ccccc21,-7.396730000000001,CC(C)OC(=O)CCN(C)C[C@@H]1OCCc2ccccc21,-7.396730000000001,,-0.0,0,8311.0,0
7217,ZINC000161827594,COCC(C)(C)C(=O)N(C)CCc1ncc(C)s1,-3.20602,COCC(C)(C)C(=O)N(C)CCc1ncc(C)s1,-3.20602,,-0.0,0,88.0,1
3575,ZINC000020110762,CC[C@H](Oc1ccccc1Cl)C(=O)Nc1ccccc1Br,-5.672630000000001,CC[C@H](Oc1ccccc1Cl)C(=O)Nc1ccccc1Br,-5.672630000000001,,-0.0,0,2858.0,0
7743,ZINC000417412704,CC(C)[C@@H](NC(=O)NC[C@@H]1CCOc2ccccc21)C(F)(F)F,-7.06885,CC(C)[C@@H](NC(=O)NC[C@@H]1CCOc2ccccc21)C(F)(F)F,-7.06885,,-0.0,0,7473.0,0
3504,ZINC000603611294,O=C(NC[C@@H](O)C1CC1)N[C@@H]1CCc2c1ccc(Cl)c2Cl,-6.82843,O=C(NC[C@@H](O)C1CC1)N[C@@H]1CCc2c1ccc(Cl)c2Cl,-6.82843,,-0.0,0,6769.0,0
1688,ZINC000625569363,O=S(=O)(c1cccc(Cl)c1Cl)N1C[C@@H]2CCC[C@]2(CO)C1,-3.2314700000000003,O=S(=O)(c1cccc(Cl)c1Cl)N1C[C@@H]2CCC[C@]2(CO)C1,-3.2314700000000003,,-0.0,0,94.0,1
4627,ZINC000352215139,CO[C@H](C(=O)NCCC(=O)N(C)C)c1ccc(O)cc1,-3.00736,CO[C@H](C(=O)NCCC(=O)N(C)C)c1ccc(O)cc1,-3.00736,,-0.0,0,63.0,1
5186,ZINC000162595999,COC(C)(C)C[C@@H](C)NC(=O)Nc1ccc(Br)c(C)n1,-6.07855,COC(C)(C)C[C@@H](C)NC(=O)Nc1ccc(Br)c(C)n1,-6.07855,,-0.0,0,4183.0,0
8484,ZINC000597428633,CO[C@@](C)(C(=O)N[C@H](C)CC(C)C)C(=O)OC(C)(C)C,-1.98197,CO[C@@](C)(C(=O)N[C@H](C)CC(C)C)C(=O)OC(C)(C)C,-1.98197,,-0.0,0,4.0,1
5469,ZINC000417809919,C[C@H]1CN([C@H](CNC(=O)NCCCN)c2cccs2)CCO1,-6.62825,C[C@H]1CN([C@H](CNC(=O)NCCCN)c2cccs2)CCO1,-6.62825,,-0.0,0,6018.0,0
3565,ZINC000515378106,COc1ccc(OC2CCN(c3ncncc3C#N)CC2)cc1,-5.8628,COc1ccc(OC2CCN(c3ncncc3C#N)CC2)cc1,-5.8628,,-0.0,0,3435.0,0
1087,ZINC000124349030,CCCNS(=O)(=O)c1ccc(NC(=O)[C@H](C)c2ccccc2)cc1,-6.74061,CCCNS(=O)(=O)c1ccc(NC(=O)[C@H](C)c2ccccc2)cc1,-6.74061,,-0.0,0,6448.0,0
9811,ZINC000494679721,C=CC[C@@H](CC)NC(=O)NCCCOc1ccc(C)cc1,-3.87093,C=CC[C@@H](CC)NC(=O)NCCCOc1ccc(C)cc1,-3.87093,,-0.0,0,255.0,0
5377,ZINC000340934350,COc1ccc([C@@H](C)N=c2nc3[nH][nH]cc-3c(N)n2)c(C)c1OC,-5.49701,COc1ccc([C@@H](C)N=c2nc3[nH][nH]cc-3c(N)n2)c(C)c1OC,-5.49701,,-0.0,0,2379.5,0
3947,ZINC000183214105,COc1ccc(C[C@H](C)CNC(=O)[C@H](CC(C)C)NC(C)=O)cc1,-6.97832,COc1ccc(C[C@H](C)CNC(=O)[C@H](CC(C)C)NC(C)=O)cc1,-6.97832,,-0.0,0,7218.0,0
8022,ZINC000456417851,CCC[C@@H](C)CC(=O)N(C)[C@@H](CO)CC(C)(C)C,-2.55123,CCC[C@@H](C)CC(=O)N(C)[C@@H](CO)CC(C)(C)C,-2.55123,,-0.0,0,25.0,1
8589,ZINC000650162331,Cc1ccccc1C1(NC(=O)CCOC2CCOCC2)CCC1,-6.14112,Cc1ccccc1C1(NC(=O)CCOC2CCOCC2)CCC1,-6.14112,,-0.0,0,4391.0,0
9670,ZINC000264845852,COc1ccc(NC(=O)N2CCCN(C(C)C)CC2)cc1Br,-7.639130000000001,COc1ccc(NC(=O)N2CCCN(C(C)C)CC2)cc1Br,-7.639130000000001,,-0.0,0,8804.0,0
4907,ZINC000505337325,COc1cnc(C(=O)N2CC[C@@H](C(F)(F)F)C2(C)C)nc1,-5.09192,COc1cnc(C(=O)N2CC[C@@H](C(F)(F)F)C2(C)C)nc1,-5.09192,,-0.0,0,1468.0,0
